Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
DistributionShift,Energy (Hybrid),14,1.2992355823516846,0.9759000539779663,99.0,180.0,20.339504900000065,0.5544293975830078,0.08569203656552755,850.9636840820312,180.0
DistributionShift,Energy (Hybrid),15,1.3939257860183716,1.543033480644226,101.0,200.0,19.44214800000009,0.57572265625,0.08252404637205767,911.7571411132812,200.0
DistributionShift,Energy (Hybrid),16,1.209841012954712,1.632993221282959,108.0,204.0,17.69593999999961,0.5823676300048828,0.09942674382901585,912.093505859375,204.0
DistributionShift,Energy (Hybrid),17,1.125777006149292,2.2253944873809814,122.0,236.0,14.706464999999298,0.598217887878418,0.09682586972470866,912.2445678710938,236.0
DistributionShift,Energy (Hybrid),18,1.5640432834625244,2.350278615951538,132.0,244.0,18.185768800000005,0.5256293487548828,0.11859865305858566,857.8973388671875,244.0
DistributionShift,Energy (Hybrid),19,1.305031657218933,2.1930625438690186,121.0,234.0,14.995929299999261,0.586636734008789,0.10025108405637621,905.4768676757812,234.0
DistributionShift,Energy (Hybrid),20,1.4343512058258057,2.2253944873809814,114.0,236.0,17.665392599999905,0.5691400909423828,0.09243332287966535,870.7943115234375,236.0
DistributionShift,Energy (Hybrid),21,1.3984602689743042,1.7994707822799683,122.0,212.0,16.80337260000033,0.5603388214111328,0.09055927816210232,898.2479248046875,212.0
DistributionShift,Energy (Hybrid),22,1.342101812362671,1.9148541688919067,124.0,218.0,16.712986999999885,0.5915757751464844,0.1041392056467339,928.1246948242188,218.0
DistributionShift,Energy (Hybrid),23,1.6805663108825684,1.9148541688919067,126.0,218.0,16.961350500000663,0.5056649017333984,0.1017895947488618,931.1734619140625,218.0
DistributionShift,Energy (Hybrid),24,1.319771647453308,1.632993221282959,86.0,204.0,14.973210000000108,0.593965835571289,0.07792763821432933,880.805908203125,204.0
DistributionShift,Energy (Hybrid),25,1.5116617679595947,1.9148541688919067,98.0,218.0,18.797017800000503,0.5888619995117188,0.06820800139530207,934.5380859375,218.0
DistributionShift,Energy (Hybrid),26,1.4126423597335815,2.023669481277466,122.0,224.0,16.85631889999968,0.5770689392089844,0.09671366897450152,936.1362915039062,224.0
DistributionShift,Energy (Hybrid),27,1.4045238494873047,2.0586633682250977,127.0,226.0,17.457065699999475,0.5703334808349609,0.10924905554505508,856.3158569335938,226.0
DistributionShift,Energy (Hybrid),28,1.5484700202941895,2.023669481277466,119.0,224.0,19.679111500000545,0.554984359741211,0.09851133665934726,868.4784545898438,224.0
DistributionShift,Energy (Hybrid),29,1.2202194929122925,2.319688081741333,141.0,242.0,16.601326799999697,0.6012171173095703,0.1144588651157821,902.4241333007812,242.0
DistributionShift,EBMAO (Pure Greedy),0,1.2000069618225098,2.58198881149292,137.0,260.0,3.143955200000164,0.5561997985839844,0.11417683548597023,882.8140869140625,260.0
DistributionShift,EBMAO (Pure Greedy),1,1.6044642925262451,4.203173637390137,213.0,414.0,3.852128900000025,0.49723392486572265,0.17352989125968732,801.0806884765625,414.0
DistributionShift,EBMAO (Pure Greedy),2,1.6732803583145142,3.696845531463623,178.0,358.0,5.983760600000096,0.5256889343261719,0.1565979357902909,789.0369873046875,358.0
DistributionShift,EBMAO (Pure Greedy),3,1.5721197128295898,3.3946735858917236,175.0,328.0,3.800263299999642,0.5378884887695312,0.14409240735723622,845.721435546875,328.0
DistributionShift,EBMAO (Pure Greedy),4,1.8453831672668457,5.420420169830322,310.0,578.0,7.850433399999929,0.4764799880981445,0.24472472661647912,777.1429443359375,578.0
DistributionShift,EBMAO (Pure Greedy),5,1.5497416257858276,4.482771396636963,234.0,448.0,7.649734499999795,0.47594039916992187,0.18946807346150382,817.1199951171875,448.0
DistributionShift,EBMAO (Pure Greedy),6,1.8593591451644897,5.191568374633789,280.0,544.0,7.028284500000154,0.4917410659790039,0.21931143047352947,755.8231811523438,544.0
DistributionShift,EBMAO (Pure Greedy),7,2.539250612258911,8.182443618774414,538.0,1104.0,4.9043430000001536,0.32283172607421873,0.4534585057867768,540.9524536132812,1104.0
DistributionShift,EBMAO (Pure Greedy),8,1.239005446434021,2.690370798110962,128.0,268.0,3.779151300000194,0.5782247161865235,0.11229117193307374,898.7191162109375,268.0
DistributionShift,EBMAO (Pure Greedy),9,1.7952018976211548,4.270608425140381,224.0,422.0,2.7613254000007146,0.5108636093139648,0.17586753960297957,850.5128173828125,422.0
DistributionShift,EBMAO (Pure Greedy),10,1.5906611680984497,3.2877840995788574,168.0,318.0,2.7944567999993524,0.5319870376586914,0.12463888404564909,891.7062377929688,318.0
DistributionShift,EBMAO (Pure Greedy),11,1.4638782739639282,2.609506368637085,139.0,262.0,8.658325899999909,0.5433802795410156,0.12041512525701452,924.5621337890625,262.0
DistributionShift,EBMAO (Pure Greedy),12,1.581162929534912,4.966554641723633,254.0,512.0,5.920516000000134,0.5053514099121094,0.20233102580463477,819.473388671875,512.0
DistributionShift,EBMAO (Pure Greedy),13,1.6968402862548828,3.7733399868011475,203.0,366.0,7.088253299999451,0.48207427978515627,0.16228890129645124,841.8460083007812,366.0
DistributionShift,EBMAO (Pure Greedy),14,1.4185121059417725,2.8199965953826904,145.0,278.0,8.193423100000473,0.5279683685302734,0.12428888303928586,815.0408935546875,278.0
DistributionShift,EBMAO (Pure Greedy),15,1.464397668838501,2.7167909145355225,133.0,270.0,7.126804700000321,0.5629453659057617,0.10165008493494053,892.7503051757812,270.0
DistributionShift,EBMAO (Pure Greedy),16,1.5357095003128052,4.966554641723633,253.0,512.0,5.357228800000485,0.4869871139526367,0.2278121484899134,782.0657958984375,512.0
DistributionShift,EBMAO (Pure Greedy),17,1.1911342144012451,3.1320159435272217,150.0,304.0,3.2867913000000044,0.5817826461791992,0.1276437904707128,881.1171264648438,304.0
DistributionShift,EBMAO (Pure Greedy),18,1.6311715841293335,3.4156503677368164,166.0,330.0,9.161916900000506,0.5331450653076172,0.14906751343332605,828.240966796875,330.0
DistributionShift,EBMAO (Pure Greedy),19,1.6565858125686646,5.380741596221924,285.0,572.0,7.431886800000029,0.509622688293457,0.22657759261216875,778.34619140625,572.0
DistributionShift,EBMAO (Pure Greedy),20,1.4945201873779297,3.4364988803863525,165.0,332.0,2.7261194000002433,0.5428395462036133,0.14144059284383875,823.772705078125,332.0
DistributionShift,EBMAO (Pure Greedy),21,1.4828788042068481,3.086066961288452,162.0,300.0,9.103351299999304,0.538150634765625,0.11318556058483191,875.9002685546875,300.0
DistributionShift,EBMAO (Pure Greedy),22,1.4970930814743042,4.237024784088135,219.0,418.0,4.379531499999757,0.5359891891479492,0.1872830071297026,841.9866333007812,418.0
DistributionShift,EBMAO (Pure Greedy),23,1.7513339519500732,3.2219486236572266,174.0,312.0,3.2825597000000926,0.47588672637939455,0.14332072731254789,888.1182250976562,312.0
DistributionShift,EBMAO (Pure Greedy),24,1.3531643152236938,2.526054620742798,125.0,256.0,4.812281499999699,0.5679841995239258,0.1119680741117341,848.2889404296875,256.0
DistributionShift,EBMAO (Pure Greedy),25,2.142949104309082,6.965903282165527,416.0,846.0,5.9116558999994595,0.4163991165161133,0.32918777450535786,672.7891845703125,846.0
DistributionShift,EBMAO (Pure Greedy),26,1.6485105752944946,4.386125087738037,215.0,436.0,5.901349900000241,0.5159954071044922,0.17264321984188308,857.4454345703125,436.0
DistributionShift,EBMAO (Pure Greedy),27,1.697479486465454,5.177791595458984,275.0,542.0,4.872483299999658,0.49122642517089843,0.2331706772921115,737.184814453125,542.0
DistributionShift,EBMAO (Pure Greedy),28,1.661302089691162,3.5388994216918945,178.0,342.0,4.314953799999785,0.5179524230957031,0.1456726213453713,823.0440673828125,342.0
DistributionShift,EBMAO (Pure Greedy),29,1.4645323753356934,4.730851173400879,246.0,480.0,4.381162800000311,0.533998908996582,0.2077404846947515,807.3640747070312,480.0
DistributionShift,EBMAO (Pure SA),0,1.6246308088302612,2.468853712081909,126.0,252.0,7.411674900000435,0.4156170654296875,0.11248629377402954,884.4989013671875,252.0
DistributionShift,EBMAO (Pure SA),1,2.0033671855926514,2.2253944873809814,114.0,236.0,4.66792119999991,0.4019362640380859,0.10334154320479622,869.1128540039062,236.0
DistributionShift,EBMAO (Pure SA),2,2.181551694869995,2.2886886596679688,118.0,240.0,6.504238499999701,0.40242488861083986,0.10484602424337319,837.453125,240.0
DistributionShift,EBMAO (Pure SA),3,2.2459206581115723,2.023669481277466,110.0,224.0,6.884624400000575,0.34548561096191405,0.08550429630859545,903.6122436523438,224.0
DistributionShift,EBMAO (Pure SA),4,1.928543210029602,3.1320159435272217,148.0,304.0,8.937866199999917,0.45106269836425783,0.1336273327287671,891.4569091796875,304.0
DistributionShift,EBMAO (Pure SA),5,1.8106269836425781,2.9195563793182373,153.0,286.0,5.096715900000163,0.43405643463134763,0.11335084803884056,893.8558349609375,286.0
DistributionShift,EBMAO (Pure SA),6,2.1066815853118896,3.5388994216918945,175.0,342.0,4.5420208000005005,0.4192341232299805,0.15080974154843982,822.14306640625,342.0
DistributionShift,EBMAO (Pure SA),7,2.971611738204956,4.134638786315918,202.0,406.0,6.5635590000001685,0.2162808036804199,0.1693621645027945,822.1435546875,406.0
DistributionShift,EBMAO (Pure SA),8,1.5271484851837158,1.6761634349822998,98.0,206.0,7.152531099999578,0.47595035552978515,0.09352935183192351,917.713623046875,206.0
DistributionShift,EBMAO (Pure SA),9,2.4541704654693604,2.9920530319213867,150.0,292.0,4.517341200000374,0.36091697692871094,0.12893579837300284,898.9468383789062,292.0
DistributionShift,EBMAO (Pure SA),10,1.8385015726089478,2.7688746452331543,144.0,274.0,6.1162874999999985,0.4651468658447266,0.11028591042622707,906.3272094726562,274.0
DistributionShift,EBMAO (Pure SA),11,1.9219040870666504,2.350278615951538,129.0,244.0,6.090189999999893,0.4228143310546875,0.10733270176909601,938.3132934570312,244.0
DistributionShift,EBMAO (Pure SA),12,1.7293953895568848,2.5541749000549316,122.0,258.0,6.782102900000609,0.4248108673095703,0.1036162818607094,920.886474609375,258.0
DistributionShift,EBMAO (Pure SA),13,2.1906049251556396,1.7994707822799683,115.0,212.0,3.730772199999592,0.37721492767333986,0.0793632567012832,925.180908203125,212.0
DistributionShift,EBMAO (Pure SA),14,1.7845804691314697,2.4976179599761963,126.0,254.0,5.929757900000368,0.40608695983886717,0.10320024437175722,834.66845703125,254.0
DistributionShift,EBMAO (Pure SA),15,2.055490255355835,2.4976179599761963,134.0,254.0,5.374928199999886,0.39313236236572263,0.11015943250758481,884.2939453125,254.0
DistributionShift,EBMAO (Pure SA),16,1.7372684478759766,2.468853712081909,126.0,252.0,7.258810599999379,0.44508689880371094,0.10427913859482445,907.178955078125,252.0
DistributionShift,EBMAO (Pure SA),17,1.7563738822937012,2.257263422012329,126.0,238.0,7.945495099999789,0.3775314712524414,0.10705721730997313,901.9105224609375,238.0
DistributionShift,EBMAO (Pure SA),18,2.1284234523773193,3.199702262878418,158.0,310.0,5.585696399999506,0.36740875244140625,0.14465045447468075,832.5401611328125,310.0
DistributionShift,EBMAO (Pure SA),19,1.795068621635437,2.690370798110962,142.0,268.0,7.589722100000472,0.4474521255493164,0.11075347626738785,894.9075927734375,268.0
DistributionShift,EBMAO (Pure SA),20,2.1464009284973145,3.3735666275024414,167.0,326.0,5.787935500000458,0.40816856384277345,0.1329234801045282,831.9447021484375,326.0
DistributionShift,EBMAO (Pure SA),21,1.9733705520629883,2.4976179599761963,125.0,254.0,5.2094936000003145,0.40554927825927733,0.09717198833618758,891.7166137695312,254.0
DistributionShift,EBMAO (Pure SA),22,2.1714999675750732,3.0628340244293213,152.0,298.0,4.551273199999741,0.370970344543457,0.11840244761712873,913.3477783203125,298.0
DistributionShift,EBMAO (Pure SA),23,2.601654052734375,2.609506368637085,136.0,262.0,7.3194676999992225,0.29324888229370116,0.11952165022987565,912.7906494140625,262.0
DistributionShift,EBMAO (Pure SA),24,1.8093822002410889,2.1930625438690186,114.0,234.0,6.088672300000326,0.46222930908203125,0.09739822642331385,862.2066650390625,234.0
DistributionShift,EBMAO (Pure SA),25,2.0080227851867676,2.0930724143981934,103.0,228.0,4.917477300000428,0.4468233108520508,0.07571893231640836,927.0050659179688,228.0
DistributionShift,EBMAO (Pure SA),26,2.148772954940796,2.5541749000549316,128.0,258.0,5.609087499999987,0.3531505584716797,0.10802620195478874,924.412353515625,258.0
DistributionShift,EBMAO (Pure SA),27,2.0993542671203613,3.3735666275024414,177.0,326.0,6.869158399999833,0.37921485900878904,0.14455020783627615,822.37939453125,326.0
DistributionShift,EBMAO (Pure SA),28,2.0224111080169678,2.4397501945495605,133.0,250.0,6.00737349999963,0.4208686828613281,0.10848096012565589,858.8738403320312,250.0
DistributionShift,EBMAO (Pure SA),29,1.9455660581588745,3.8852591514587402,196.0,378.0,4.584844699999849,0.4184493255615234,0.16083329580021136,855.1655883789062,378.0
DistributionShift,EBMAO (Hybrid),0,1.1996113061904907,2.6367368698120117,142.0,264.0,15.624270000000251,0.5622193908691406,0.11552618372981563,881.4694213867188,264.0
DistributionShift,EBMAO (Hybrid),1,1.564880609512329,3.9581141471862793,209.0,386.0,17.396831099999872,0.5098915863037109,0.1674554658525621,806.968505859375,386.0
DistributionShift,EBMAO (Hybrid),2,1.6451336145401,3.477820873260498,169.0,336.0,15.591805500000191,0.5338516616821289,0.14992224962323605,795.282470703125,336.0
DistributionShift,EBMAO (Hybrid),3,1.569707989692688,3.244042158126831,165.0,314.0,17.621127100000194,0.5431161880493164,0.1365714119463977,853.1529541015625,314.0
DistributionShift,EBMAO (Hybrid),4,1.7931427955627441,4.995235919952393,272.0,516.0,21.315091600000414,0.4982959747314453,0.21592377743800586,806.7777099609375,516.0
DistributionShift,EBMAO (Hybrid),5,1.6637972593307495,5.24631404876709,295.0,552.0,17.68014459999995,0.4588016510009766,0.22780939202168313,778.4669799804688,552.0
DistributionShift,EBMAO (Hybrid),6,1.848029375076294,5.136239051818848,276.0,536.0,15.672312499999862,0.49370250701904295,0.21653420782541596,758.511962890625,536.0
DistributionShift,EBMAO (Hybrid),7,2.487701177597046,7.934253692626953,507.0,1048.0,18.35746719999952,0.34606319427490234,0.4226632406813475,571.4328002929688,1048.0
DistributionShift,EBMAO (Hybrid),8,1.2176742553710938,2.468853712081909,117.0,252.0,16.848152699999446,0.5928354263305664,0.10071612404979499,910.4378051757812,252.0
DistributionShift,EBMAO (Hybrid),9,1.8169398307800293,4.336994647979736,228.0,430.0,19.037472299999536,0.5059611511230468,0.1783531311267443,847.9476928710938,430.0
DistributionShift,EBMAO (Hybrid),10,1.5562325716018677,3.0628340244293213,163.0,298.0,17.555155100000775,0.5362446212768555,0.11829218277128783,898.17138671875,298.0
DistributionShift,EBMAO (Hybrid),11,1.4638782739639282,2.609506368637085,139.0,262.0,20.018511500000386,0.5433802795410156,0.12041512525701452,924.5621337890625,262.0
DistributionShift,EBMAO (Hybrid),12,1.6058260202407837,5.080307483673096,258.0,528.0,19.387855899999522,0.5041217041015625,0.20593781673564301,815.7680053710938,528.0
DistributionShift,EBMAO (Hybrid),13,1.717729926109314,3.9036002159118652,206.0,380.0,18.39866180000081,0.4801317596435547,0.16344440699771132,840.6847534179688,380.0
DistributionShift,EBMAO (Hybrid),14,1.3985358476638794,2.690370798110962,140.0,268.0,18.946686399999635,0.5338630676269531,0.12165475826515464,817.4924926757812,268.0
DistributionShift,EBMAO (Hybrid),15,1.4580854177474976,2.690370798110962,134.0,268.0,19.562499099999513,0.5651381683349609,0.10055923998674846,893.8343505859375,268.0
DistributionShift,EBMAO (Hybrid),16,1.5349161624908447,4.923220157623291,251.0,506.0,18.13110719999986,0.48717044830322265,0.22452069579900907,785.3992919921875,506.0
DistributionShift,EBMAO (Hybrid),17,1.1891529560089111,2.8949873447418213,137.0,284.0,16.94689610000023,0.5859445571899414,0.11108989910349196,897.8372802734375,284.0
DistributionShift,EBMAO (Hybrid),18,1.6311715841293335,3.4156503677368164,166.0,330.0,19.939064000000144,0.5331450653076172,0.14906751343332605,828.240966796875,330.0
DistributionShift,EBMAO (Hybrid),19,1.6565858125686646,5.380741596221924,285.0,572.0,18.395177800000056,0.509622688293457,0.22657759261216875,778.34619140625,572.0
DistributionShift,EBMAO (Hybrid),20,1.536388874053955,3.7543625831604004,186.0,364.0,13.24768050000057,0.5317745590209961,0.16325657626894383,802.8406372070312,364.0
DistributionShift,EBMAO (Hybrid),21,1.4828788042068481,3.086066961288452,162.0,300.0,21.403437899999517,0.538150634765625,0.11318556058483191,875.9002685546875,300.0
DistributionShift,EBMAO (Hybrid),22,1.4934720993041992,4.237024784088135,218.0,418.0,19.01115899999968,0.5391210174560547,0.18732563099223168,841.9424438476562,418.0
DistributionShift,EBMAO (Hybrid),23,1.7513339519500732,3.2219486236572266,174.0,312.0,14.226462900000115,0.47588672637939455,0.14332072731254789,888.1182250976562,312.0
DistributionShift,EBMAO (Hybrid),24,1.3531643152236938,2.526054620742798,125.0,256.0,17.692969599999742,0.5679841995239258,0.1119680741117341,848.2889404296875,256.0
DistributionShift,EBMAO (Hybrid),25,2.152454376220703,6.935072898864746,414.0,840.0,18.95773629999985,0.40908802032470704,0.3279258683698505,674.0548706054688,840.0
DistributionShift,EBMAO (Hybrid),26,1.6225581169128418,4.186144828796387,204.0,412.0,16.114272300000266,0.5206341934204102,0.16287018900060307,867.5739135742188,412.0
DistributionShift,EBMAO (Hybrid),27,1.6448776721954346,4.879500389099121,249.0,500.0,16.92010299999947,0.5000923919677734,0.2156864755601034,753.9931640625,500.0
DistributionShift,EBMAO (Hybrid),28,1.6613391637802124,3.518657684326172,178.0,340.0,17.371382399999675,0.5158901214599609,0.14610848831723197,822.6241455078125,340.0
DistributionShift,EBMAO (Hybrid),29,1.4319453239440918,4.53032112121582,231.0,454.0,18.312167000000045,0.5418552017211914,0.19767532919143355,817.6212158203125,454.0
Frustrated,Random,0,2.758826971054077,1.0,2.0,4.0,0.0003488000002107583,0.16666666666666666,0.16666666666666666,20.0,4.0
Frustrated,Random,1,2.2032713890075684,1.0,2.0,4.0,0.00010110000039276201,0.8333333333333334,0.16666666666666666,20.0,4.0
Frustrated,Random,2,0.09216010570526123,1.0,6.0,0.0,0.00015610000082233455,0.16666666666666666,0.5,12.0,0.0
Frustrated,Random,3,2.092160224914551,2.6457512378692627,8.0,4.0,0.0001218999996126513,0.16666666666666666,0.6666666666666666,8.0,4.0
Frustrated,Random,4,1.286604642868042,1.0,4.0,2.0,0.00010449999990669312,0.3333333333333333,0.3333333333333333,16.0,2.0
Frustrated,Random,5,0.6199378967285156,1.0,0.0,0.0,0.00010740000016085105,0.3333333333333333,0.0,24.0,0.0
Frustrated,Random,6,1.0643824338912964,1.7320507764816284,6.0,2.0,0.00012109999988751952,0.3333333333333333,0.5,12.0,2.0
Frustrated,Random,7,2.2032713890075684,1.0,2.0,4.0,0.00010139999994862592,0.8333333333333334,0.16666666666666666,20.0,4.0
Frustrated,Random,8,0.17549347877502441,1.0,4.0,0.0,0.00012510000033216784,0.3333333333333333,0.3333333333333333,16.0,0.0
Frustrated,Random,9,0.7032712697982788,2.0,8.0,2.0,0.00010229999952571234,0.5,0.6666666666666666,8.0,2.0
Frustrated,Random,10,-0.04672876000404358,1.0,6.0,0.0,0.0001216000000567874,0.3333333333333333,0.5,12.0,0.0
Frustrated,Random,11,2.8977158069610596,1.0,2.0,4.0,0.00010060000022349413,0.0,0.16666666666666666,20.0,4.0
Frustrated,Random,12,1.0088268518447876,1.7320507764816284,4.0,2.0,0.00010900000052060932,0.6666666666666666,0.3333333333333333,16.0,2.0
Frustrated,Random,13,1.0643824338912964,1.7320507764816284,6.0,2.0,0.00010850000035134144,0.3333333333333333,0.5,12.0,2.0
Frustrated,Random,14,2.8977158069610596,1.0,2.0,4.0,0.00010709999969549244,0.0,0.16666666666666666,20.0,4.0
Frustrated,Random,15,-0.18561765551567078,1.0,6.0,0.0,0.00010410000049887458,0.5,0.5,12.0,0.0
Frustrated,Random,16,2.6754934787750244,1.7320507764816284,4.0,4.0,0.00010259999999107094,0.0,0.3333333333333333,16.0,4.0
Frustrated,Random,17,1.0643824338912964,1.7320507764816284,6.0,2.0,0.00012120000064896885,0.3333333333333333,0.5,12.0,2.0
Frustrated,Random,18,1.2310490608215332,1.0,2.0,2.0,0.0001140000003942987,0.6666666666666666,0.16666666666666666,20.0,2.0
Frustrated,Random,19,0.03660458326339722,1.0,4.0,0.0,0.00010209999982180307,0.5,0.3333333333333333,16.0,0.0
Frustrated,Random,20,-0.04672876000404358,1.0,6.0,0.0,0.0001081000000340282,0.3333333333333333,0.5,12.0,0.0
Frustrated,Random,21,1.8143824338912964,2.6457512378692627,8.0,4.0,0.00012930000048072543,0.5,0.6666666666666666,8.0,4.0
Frustrated,Random,22,1.3699380159378052,1.0,2.0,2.0,0.00010149999980058055,0.5,0.16666666666666666,20.0,2.0
Frustrated,Random,23,1.2032712697982788,1.7320507764816284,6.0,2.0,0.00012149999929533806,0.16666666666666666,0.5,12.0,2.0
Frustrated,Random,24,3.231049060821533,2.0,4.0,6.0,0.00010279999969498022,0.6666666666666666,0.3333333333333333,16.0,6.0
Frustrated,Random,25,0.8421602249145508,2.0,8.0,2.0,0.00015009999970061472,0.3333333333333333,0.6666666666666666,8.0,2.0
Frustrated,Random,26,1.286604642868042,1.7320507764816284,4.0,2.0,0.00012059999971825164,0.3333333333333333,0.3333333333333333,16.0,2.0
Frustrated,Random,27,0.8421602249145508,2.0,8.0,2.0,0.0001109000004362315,0.3333333333333333,0.6666666666666666,8.0,2.0
Frustrated,Random,28,1.0088268518447876,1.0,4.0,2.0,0.00010779999956866959,0.6666666666666666,0.3333333333333333,16.0,2.0
Frustrated,Random,29,0.2588267922401428,0.0,2.0,0.0,0.00010139999994862592,0.5,0.16666666666666666,20.0,0.0
Frustrated,Capability Matching (Greedy),0,3.3977155685424805,0.0,0.0,6.0,0.0008427000002484419,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),1,3.3977155685424805,0.0,0.0,6.0,0.00023969999983819434,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),2,3.3977155685424805,0.0,0.0,6.0,0.0003198000003976631,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),3,3.3977155685424805,0.0,0.0,6.0,0.00028590000056283316,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),4,3.3977155685424805,0.0,0.0,6.0,0.00024150000081135659,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),5,3.3977155685424805,0.0,0.0,6.0,0.00025269999969168566,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),6,3.3977155685424805,0.0,0.0,6.0,0.0002835000004779431,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),7,3.3977155685424805,0.0,0.0,6.0,0.00024140000004990725,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),8,3.3977155685424805,0.0,0.0,6.0,0.00028449999990698416,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),9,3.3977155685424805,0.0,0.0,6.0,0.0002474000002621324,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),10,3.3977155685424805,0.0,0.0,6.0,0.0002432000001135748,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),11,3.3977155685424805,0.0,0.0,6.0,0.00024049999956332613,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),12,3.3977155685424805,0.0,0.0,6.0,0.0002643999996507773,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),13,3.3977155685424805,0.0,0.0,6.0,0.00025270000060118036,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),14,3.3977155685424805,0.0,0.0,6.0,0.0002754000006461865,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),15,3.3977155685424805,0.0,0.0,6.0,0.00025009999990288634,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),16,3.3977155685424805,0.0,0.0,6.0,0.00024510000002919696,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),17,3.3977155685424805,0.0,0.0,6.0,0.00029149999954825034,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),18,3.3977155685424805,0.0,0.0,6.0,0.0002426999999443069,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),19,3.3977155685424805,0.0,0.0,6.0,0.00024279999979626155,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),20,3.3977155685424805,0.0,0.0,6.0,0.0002524999999877764,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),21,3.3977155685424805,0.0,0.0,6.0,0.00028480000037234277,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),22,3.3977155685424805,0.0,0.0,6.0,0.00025769999956537504,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),23,3.3977155685424805,0.0,0.0,6.0,0.00029209999956947286,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),24,3.3977155685424805,0.0,0.0,6.0,0.00025040000036824495,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),25,3.3977155685424805,0.0,0.0,6.0,0.0002936999999292311,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),26,3.3977155685424805,0.0,0.0,6.0,0.00028199999997013947,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),27,3.3977155685424805,0.0,0.0,6.0,0.00024140000004990725,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),28,3.3977155685424805,0.0,0.0,6.0,0.00025160000041068997,1.0,0.0,24.0,6.0
Frustrated,Capability Matching (Greedy),29,3.3977155685424805,0.0,0.0,6.0,0.0002437999992253026,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,0,3.3977155685424805,0.0,0.0,6.0,0.001112299999476818,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,1,3.3977155685424805,0.0,0.0,6.0,0.0006535000002259039,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,2,3.3977155685424805,0.0,0.0,6.0,0.0006469999998444109,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,3,3.3977155685424805,0.0,0.0,6.0,0.0007627000004504225,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,4,3.3977155685424805,0.0,0.0,6.0,0.0006537999997817678,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,5,3.3977155685424805,0.0,0.0,6.0,0.0006694000003335532,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,6,3.3977155685424805,0.0,0.0,6.0,0.0007619999996677507,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,7,3.3977155685424805,0.0,0.0,6.0,0.0006573000000571483,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,8,3.3977155685424805,0.0,0.0,6.0,0.000760699999773351,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,9,3.3977155685424805,0.0,0.0,6.0,0.0006497000003946596,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,10,3.3977155685424805,0.0,0.0,6.0,0.0006470999996963656,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,11,3.3977155685424805,0.0,0.0,6.0,0.0006667000006927992,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,12,3.3977155685424805,0.0,0.0,6.0,0.0006690999998681946,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,13,3.3977155685424805,0.0,0.0,6.0,0.0006783999997423962,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,14,3.3977155685424805,0.0,0.0,6.0,0.0006714999999530846,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,15,3.3977155685424805,0.0,0.0,6.0,0.0006444999999075662,1.0,0.0,24.0,6.0
